Rare_50_ASV_Medium,Rare_10_ASV_Medium,Rare_30_ASV_Medium,Rare_10_OTU_Medium,Rare_30_OTU_Medium,Rare_50_OTU_Medium,Rare-10_ASV_Low,Rare-30_ASV_Low,Rare-50_ASV_Low,Rare-10_OTU_Low,Rare-30_OTU_Low,Rare-50_OTU_Low,Rare-10_ASV_High,Rare-30_ASV_High,Rare-50_ASV_High,Rare-10_OTU_High,Rare-30_OTU_High,Rare-50_OTU_High
k__Bacteria_ OD1_c___o___f___g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Aurantimonadaceae_ g__,k__Bacteria_ OD1_c___o___f___g__,k__Bacteria_ Cyanobacteria_ c__Oscillatoriophycideae_ o__Chroococcales_ f__Xenococcaceae_ g__,k__Bacteria_ Cyanobacteria_ c__Oscillatoriophycideae_ o__Chroococcales_ f__Xenococcaceae_ g__,k__Bacteria_ Cyanobacteria_ c__Oscillatoriophycideae_ o__Chroococcales_ f__Xenococcaceae_ g__,k__Bacteria_ OD1_c___o___f___g__,k__Bacteria_ OD1_c___o___f___g__,k__Bacteria_ OD1_c___o___f___g__,k__Bacteria_ Cyanobacteria_ c__Chloroplast_ o__Chlorophyta_ f___ g__,k__Bacteria_ Chloroflexi_ c__Thermomicrobia_ o__JG30-KF-CM45_ f___ g__,k__Bacteria_ Chloroflexi_ c__Thermomicrobia_ o__JG30-KF-CM45_ f___ g__,,,,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_f___g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Methylobacteriaceae_ g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Methylobacteriaceae_g__
k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Aurantimonadaceae_ g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Aurantimonadaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Aurantimonadaceae_ g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Bacillales_ f__Bacillaceae_g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Bacillales_ f__Bacillaceae_g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Bacillales_ f__Bacillaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Aurantimonadaceae_ g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Aurantimonadaceae_ g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Aurantimonadaceae_ g__,k__Bacteria_ Cyanobacteria_ c__Chloroplast_ o__Streptophyta_ f___ g__,k__Bacteria_ Cyanobacteria_ c__Chloroplast_ o__Chlorophyta_ f___ g__,k__Bacteria_ Cyanobacteria_ c__Chloroplast_ o__Chlorophyta_ f___ g__,,,,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhodobacterales_ f__Rhodobacteraceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Methylobacteriaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Rhizobiaceae_g__
k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Aurantimonadaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Bradyrhizobiaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Aurantimonadaceae_g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Bacillales_ f__Planococcaceae_g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Bacillales_ f__Planococcaceae_g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Bacillales_ f__Planococcaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Aurantimonadaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Aurantimonadaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Aurantimonadaceae_g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Bacillales_ f__Bacillaceae_g__,k__Bacteria_ Cyanobacteria_ c__Chloroplast_ o__Streptophyta_ f___ g__,k__Bacteria_ Cyanobacteria_ c__Chloroplast_ o__Streptophyta_ f___ g__,,,,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhodospirillales_ f__Rhodospirillaceae_ g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Rhizobiaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_f___g__
k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Bradyrhizobiaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Brucellaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Bradyrhizobiaceae_g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Bacillales_f___g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Bacillales_f___g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Bacillales_f___g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Bradyrhizobiaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Bradyrhizobiaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Bradyrhizobiaceae_g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Bacillales_ f__Planococcaceae_g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Bacillales_ f__Bacillaceae_g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Bacillales_ f__Bacillaceae_g__,,,,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Sphingomonadales_ f__Erythrobacteraceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_f___g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhodobacterales_ f__Rhodobacteraceae_g__
k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Brucellaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Methylobacteriaceae_ g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Brucellaceae_g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_ f__Aerococcaceae_g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_ f__Aerococcaceae_g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_ f__Aerococcaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Brucellaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Brucellaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Brucellaceae_g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Bacillales_ f__Staphylococcaceae_g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Bacillales_ f__Planococcaceae_g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Bacillales_ f__Planococcaceae_g__,,,,k__Bacteria_ Proteobacteria_ c__Betaproteobacteria_ o__Burkholderiales_ f__Alcaligenaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhodobacterales_ f__Rhodobacteraceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhodospirillales_ f__Rhodospirillaceae_ g__
k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Methylobacteriaceae_ g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Methylobacteriaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Methylobacteriaceae_ g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_ f__Carnobacteriaceae_ g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_ f__Carnobacteriaceae_ g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_ f__Carnobacteriaceae_ g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Methylobacteriaceae_ g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Methylobacteriaceae_ g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Methylobacteriaceae_ g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Bacillales_f___g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Bacillales_ f__Staphylococcaceae_g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Bacillales_ f__Staphylococcaceae_g__,,,,k__Bacteria_ Proteobacteria_ c__Betaproteobacteria_ o__Burkholderiales_ f__Comamonadaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhodospirillales_ f__Rhodospirillaceae_ g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Sphingomonadales_ f__Erythrobacteraceae_g__
k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Methylobacteriaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Phyllobacteriaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Methylobacteriaceae_g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_ f__Streptococcaceae_ g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_ f__Streptococcaceae_ g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_ f__Streptococcaceae_ g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Methylobacteriaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Methylobacteriaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Methylobacteriaceae_g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_ f__Carnobacteriaceae_ g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Bacillales_f___g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Bacillales_f___g__,,,,k__Bacteria_ Proteobacteria_ c__Betaproteobacteria_ o__Burkholderiales_ f__Oxalobacteraceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Sphingomonadales_ f__Erythrobacteraceae_g__,k__Bacteria_ Proteobacteria_ c__Betaproteobacteria_ o__Burkholderiales_ f__Alcaligenaceae_g__
k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Phyllobacteriaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Rhizobiaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Phyllobacteriaceae_g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_ f___ g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_ f___ g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_ f___ g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Methylocystaceae_ g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Methylocystaceae_ g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Methylocystaceae_ g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_ f__Streptococcaceae_ g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_ f__Carnobacteriaceae_ g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_ f__Carnobacteriaceae_ g__,,,,k__Bacteria_ Proteobacteria_ c__Gammaproteobacteria_ o__Aeromonadales_ f__Aeromonadaceae_g__,k__Bacteria_ Proteobacteria_ c__Betaproteobacteria_ o__Burkholderiales_ f__Alcaligenaceae_g__,k__Bacteria_ Proteobacteria_ c__Betaproteobacteria_ o__Burkholderiales_ f__Comamonadaceae_g__
k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Rhizobiaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_f___g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Rhizobiaceae_g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_f___g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_f___g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_f___g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Phyllobacteriaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Phyllobacteriaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Phyllobacteriaceae_g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_ f___ g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_ f__Streptococcaceae_ g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_ f__Streptococcaceae_ g__,,,,k__Bacteria_ Proteobacteria_ c__Gammaproteobacteria_ o__Alteromonadales_ f__[Chromatiaceae]_ g__,k__Bacteria_ Proteobacteria_ c__Betaproteobacteria_ o__Burkholderiales_ f__Comamonadaceae_g__,k__Bacteria_ Proteobacteria_ c__Betaproteobacteria_ o__Burkholderiales_ f__Oxalobacteraceae_g__
k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_f___g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhodobacterales_ f__Rhodobacteraceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_f___g__,k__Bacteria_ Firmicutes_ c__Clostridia_ o__Clostridiales_ f__Clostridiaceae_ g__,k__Bacteria_ Firmicutes_ c__Clostridia_ o__Clostridiales_ f__Clostridiaceae_ g__,k__Bacteria_ Firmicutes_ c__Clostridia_ o__Clostridiales_ f__Clostridiaceae_ g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Rhizobiaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Rhizobiaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Rhizobiaceae_g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_f___g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_ f___ g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_ f___ g__,,,,k__Bacteria_ Proteobacteria_ c__Gammaproteobacteria_ o__Alteromonadales_ f__[Chromatiaceae]_g__,k__Bacteria_ Proteobacteria_ c__Betaproteobacteria_ o__Burkholderiales_ f__Oxalobacteraceae_g__,k__Bacteria_ Proteobacteria_ c__Gammaproteobacteria_ o__Aeromonadales_ f__Aeromonadaceae_g__
k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhodobacterales_ f__Rhodobacteraceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Sphingomonadales_ f__Erythrobacteraceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhodobacterales_ f__Rhodobacteraceae_g__,k__Bacteria_ Firmicutes_ c__Clostridia_ o__Clostridiales_ f__Ruminococcaceae_g__,k__Bacteria_ Firmicutes_ c__Clostridia_ o__Clostridiales_ f__Ruminococcaceae_g__,k__Bacteria_ Firmicutes_ c__Clostridia_ o__Clostridiales_ f__Ruminococcaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_f___g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_f___g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_f___g__,k__Bacteria_ Firmicutes_ c__Clostridia_ o__Clostridiales_ f__Clostridiaceae_ g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_f___g__,k__Bacteria_ Firmicutes_ c__Bacilli_ o__Lactobacillales_f___g__,,,,k__Bacteria_ Proteobacteria_ c__Gammaproteobacteria_ o__Enterobacteriales_ f__Enterobacteriaceae_g__,k__Bacteria_ Proteobacteria_ c__Gammaproteobacteria_ o__Aeromonadales_ f__Aeromonadaceae_g__,k__Bacteria_ Proteobacteria_ c__Gammaproteobacteria_ o__Alteromonadales_ f__[Chromatiaceae]_ g__
k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Sphingomonadales_ f__Erythrobacteraceae_g__,k__Bacteria_ Proteobacteria_ c__Betaproteobacteria_ o__Burkholderiales_ f__Comamonadaceae_ g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Sphingomonadales_ f__Erythrobacteraceae_g__,k__Bacteria_ Firmicutes_ c__Clostridia_ o__Clostridiales_f___g__,k__Bacteria_ Firmicutes_ c__Clostridia_ o__Clostridiales_f___g__,k__Bacteria_ Firmicutes_ c__Clostridia_ o__Clostridiales_f___g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rickettsiales_ f__mitochondria_ g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rickettsiales_ f__mitochondria_ g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rickettsiales_ f__mitochondria_ g__,k__Bacteria_ Firmicutes_ c__Clostridia_ o__Clostridiales_ f__Ruminococcaceae_g__,k__Bacteria_ Firmicutes_ c__Clostridia_ o__Clostridiales_ f__Clostridiaceae_ g__,k__Bacteria_ Firmicutes_ c__Clostridia_ o__Clostridiales_ f__Clostridiaceae_ g__,,,,k__Bacteria_ Proteobacteria_ c__Gammaproteobacteria_ o__Pseudomonadales_ f__Pseudomonadaceae_g__,k__Bacteria_ Proteobacteria_ c__Gammaproteobacteria_ o__Alteromonadales_ f__[Chromatiaceae]_ g__,k__Bacteria_ Proteobacteria_ c__Gammaproteobacteria_ o__Alteromonadales_ f__[Chromatiaceae]_g__
k__Bacteria_ Proteobacteria_ c__Betaproteobacteria_ o__Burkholderiales_ f__Comamonadaceae_ g__,k__Bacteria_ Proteobacteria_ c__Betaproteobacteria_ o__Burkholderiales_ f__Comamonadaceae_g__,k__Bacteria_ Proteobacteria_ c__Betaproteobacteria_ o__Burkholderiales_ f__Comamonadaceae_ g__,k__Bacteria_ OD1_ c___ o___ f___ g__,k__Bacteria_ OD1_ c___ o___ f___ g__,k__Bacteria_ OD1_ c___ o___ f___ g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Sphingomonadales_ f__Erythrobacteraceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Sphingomonadales_ f__Erythrobacteraceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Sphingomonadales_ f__Erythrobacteraceae_g__,k__Bacteria_ Firmicutes_ c__Clostridia_ o__Clostridiales_f___g__,k__Bacteria_ Firmicutes_ c__Clostridia_ o__Clostridiales_ f__Ruminococcaceae_g__,k__Bacteria_ Firmicutes_ c__Clostridia_ o__Clostridiales_ f__Ruminococcaceae_g__,,,,k__Bacteria_ Proteobacteria_ c__Gammaproteobacteria_o___f___g__,k__Bacteria_ Proteobacteria_ c__Gammaproteobacteria_ o__Alteromonadales_ f__[Chromatiaceae]_g__,k__Bacteria_ Proteobacteria_ c__Gammaproteobacteria_ o__Enterobacteriales_ f__Enterobacteriaceae_g__
k__Bacteria_ Proteobacteria_ c__Betaproteobacteria_ o__Burkholderiales_ f__Comamonadaceae_g__,k__Bacteria_ Proteobacteria_ c__Betaproteobacteria_ o__Burkholderiales_ f__Oxalobacteraceae_g__,k__Bacteria_ Proteobacteria_ c__Betaproteobacteria_ o__Burkholderiales_ f__Comamonadaceae_g__,k__Bacteria_ OD1_c___o___f___g__,k__Bacteria_ OD1_c___o___f___g__,k__Bacteria_ OD1_c___o___f___g__,k__Bacteria_ Proteobacteria_ c__Betaproteobacteria_ o__Burkholderiales_ f__Comamonadaceae_ g__,k__Bacteria_ Proteobacteria_ c__Betaproteobacteria_ o__Burkholderiales_ f__Comamonadaceae_ g__,k__Bacteria_ Proteobacteria_ c__Betaproteobacteria_ o__Burkholderiales_ f__Comamonadaceae_ g__,k__Bacteria_ OD1_ c___ o___ f___ g__,k__Bacteria_ Firmicutes_ c__Clostridia_ o__Clostridiales_f___g__,k__Bacteria_ Firmicutes_ c__Clostridia_ o__Clostridiales_f___g__,,,,k__Bacteria_ TM7_ c__TM7-3_ o__EW055_ f___ g__,k__Bacteria_ Proteobacteria_ c__Gammaproteobacteria_ o__Enterobacteriales_ f__Enterobacteriaceae_g__,k__Bacteria_ Proteobacteria_ c__Gammaproteobacteria_ o__Pseudomonadales_ f__Pseudomonadaceae_g__
k__Bacteria_ Proteobacteria_ c__Betaproteobacteria_ o__Burkholderiales_ f__Oxalobacteraceae_g__,k__Bacteria_ Proteobacteria_ c__Betaproteobacteria_ o__Burkholderiales_ f___ g__,k__Bacteria_ Proteobacteria_ c__Betaproteobacteria_ o__Burkholderiales_ f__Oxalobacteraceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Aurantimonadaceae_ g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Aurantimonadaceae_ g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Aurantimonadaceae_ g__,k__Bacteria_ Proteobacteria_ c__Betaproteobacteria_ o__Burkholderiales_ f__Comamonadaceae_g__,k__Bacteria_ Proteobacteria_ c__Betaproteobacteria_ o__Burkholderiales_ f__Comamonadaceae_g__,k__Bacteria_ Proteobacteria_ c__Betaproteobacteria_ o__Burkholderiales_ f__Comamonadaceae_g__,k__Bacteria_ OD1_c___o___f___g__,k__Bacteria_ OD1_ c___ o___ f___ g__,k__Bacteria_ OD1_ c___ o___ f___ g__,,,,k__Bacteria_ TM7_ c__TM7-3_o___f___g__,k__Bacteria_ Proteobacteria_ c__Gammaproteobacteria_ o__Pseudomonadales_ f__Pseudomonadaceae_g__,k__Bacteria_ Proteobacteria_ c__Gammaproteobacteria_o___f___g__
k__Bacteria_ Proteobacteria_ c__Betaproteobacteria_ o__Burkholderiales_ f___ g__,k__Bacteria_ Proteobacteria_ c__Gammaproteobacteria_ o__Aeromonadales_ f__Aeromonadaceae_g__,k__Bacteria_ Proteobacteria_ c__Betaproteobacteria_ o__Burkholderiales_ f___ g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Aurantimonadaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Aurantimonadaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Aurantimonadaceae_g__,k__Bacteria_ Proteobacteria_ c__Betaproteobacteria_ o__Burkholderiales_ f__Oxalobacteraceae_g__,k__Bacteria_ Proteobacteria_ c__Betaproteobacteria_ o__Burkholderiales_ f__Oxalobacteraceae_g__,k__Bacteria_ Proteobacteria_ c__Betaproteobacteria_ o__Burkholderiales_ f__Oxalobacteraceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Aurantimonadaceae_ g__,k__Bacteria_ OD1_c___o___f___g__,k__Bacteria_ OD1_c___o___f___g__,,,,k__Bacteria__c___o___f___g__,k__Bacteria_ Proteobacteria_ c__Gammaproteobacteria_o___f___g__,k__Bacteria_ TM7_ c__TM7-3_ o__EW055_ f___ g__
k__Bacteria_ Proteobacteria_ c__Gammaproteobacteria_ o__Aeromonadales_ f__Aeromonadaceae_g__,k__Bacteria_ Proteobacteria_ c__Gammaproteobacteria_ o__Enterobacteriales_ f__Enterobacteriaceae_g__,k__Bacteria_ Proteobacteria_ c__Gammaproteobacteria_ o__Aeromonadales_ f__Aeromonadaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Beijerinckiaceae_ g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Beijerinckiaceae_ g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Beijerinckiaceae_ g__,k__Bacteria_ Proteobacteria_ c__Betaproteobacteria_ o__Neisseriales_ f__Neisseriaceae_ g__,k__Bacteria_ Proteobacteria_ c__Betaproteobacteria_ o__Neisseriales_ f__Neisseriaceae_ g__,k__Bacteria_ Proteobacteria_ c__Betaproteobacteria_ o__Neisseriales_ f__Neisseriaceae_ g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Aurantimonadaceae_g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Aurantimonadaceae_ g__,k__Bacteria_ Proteobacteria_ c__Alphaproteobacteria_ o__Rhizobiales_ f__Aurantimonadaceae_ g__,,,,,k__Bacteria_ TM7_ c__TM7-3_ o__EW055_ f___ g__,k__Bacteria_ TM7_ c__TM7-3_o___f___g__
